level,attack,defense,stamina,cp
32.5,13,15,11,1681
32.5,13,15,12,1686
32.5,13,15,13,1691
32.5,13,15,14,1696
32.5,13,15,15,1701
32.5,14,6,6,1620
32.5,14,6,7,1625
32.5,14,6,8,1630
32.5,14,6,9,1635
32.5,14,6,10,1640
32.5,14,6,11,1645
32.5,14,6,12,1649
32.5,14,6,13,1654
32.5,14,6,14,1659
32.5,14,6,15,1664
32.5,14,7,6,1625
32.5,14,7,7,1630
32.5,14,7,8,1635
32.5,14,7,9,1640
32.5,14,7,10,1645
32.5,14,7,11,1650
32.5,14,7,12,1655
32.5,14,7,13,1660
32.5,14,7,14,1665
32.5,14,7,15,1669
32.5,14,8,6,1630
32.5,14,8,7,1635
32.5,14,8,8,1640
32.5,14,8,9,1645
32.5,14,8,10,1650
32.5,14,8,11,1655
32.5,14,8,12,1660
32.5,14,8,13,1665
32.5,14,8,14,1670
32.5,14,8,15,1675
32.5,14,9,6,1635
32.5,14,9,7,1640
32.5,14,9,8,1645
32.5,14,9,9,1650
32.5,14,9,10,1655
32.5,14,9,11,1660
32.5,14,9,12,1665
32.5,14,9,13,1670
32.5,14,9,14,1675
32.5,14,9,15,1680
32.5,14,10,6,1640
32.5,14,10,7,1645
32.5,14,10,8,1650
32.5,14,10,9,1655
32.5,14,10,10,1660
32.5,14,10,11,1665
32.5,14,10,12,1670
32.5,14,10,13,1675
32.5,14,10,14,1680
32.5,14,10,15,1685
32.5,14,11,6,1645
32.5,14,11,7,1650
32.5,14,11,8,1655
32.5,14,11,9,1660
32.5,14,11,10,1665
32.5,14,11,11,1670
32.5,14,11,12,1675
32.5,14,11,13,1680
32.5,14,11,14,1685
32.5,14,11,15,1690
32.5,14,12,6,1650
32.5,14,12,7,1655
32.5,14,12,8,1660
32.5,14,12,9,1665
32.5,14,12,10,1670
32.5,14,12,11,1675
32.5,14,12,12,1680
32.5,14,12,13,1685
32.5,14,12,14,1690
32.5,14,12,15,1695
32.5,14,13,6,1655
32.5,14,13,7,1660
32.5,14,13,8,1665
32.5,14,13,9,1670
32.5,14,13,10,1675
32.5,14,13,11,1680
32.5,14,13,12,1685
32.5,14,13,13,1690
32.5,14,13,14,1695
32.5,14,13,15,1700
32.5,14,14,6,1660
32.5,14,14,7,1665
32.5,14,14,8,1670
32.5,14,14,9,1675
32.5,14,14,10,1680
32.5,14,14,11,1685
32.5,14,14,12,1690
32.5,14,14,13,1695
32.5,14,14,14,1700
32.5,14,14,15,1705
32.5,14,15,6,1665
32.5,14,15,7,1670
32.5,14,15,8,1675
32.5,14,15,9,1680
32.5,14,15,10,1685
32.5,14,15,11,1690
32.5,14,15,12,1695
32.5,14,15,13,1700
32.5,14,15,14,1705
32.5,14,15,15,1710
32.5,15,6,6,1629
32.5,15,6,7,1634
32.5,15,6,8,1639
32.5,15,6,9,1644
32.5,15,6,10,1649
32.5,15,6,11,1654
32.5,15,6,12,1659
32.5,15,6,13,1664
32.5,15,6,14,1669
32.5,15,6,15,1673
32.5,15,7,6,1634
32.5,15,7,7,1639
32.5,15,7,8,1644
32.5,15,7,9,1649
32.5,15,7,10,1654
32.5,15,7,11,1659
32.5,15,7,12,1664
32.5,15,7,13,1669
32.5,15,7,14,1674
32.5,15,7,15,1679
32.5,15,8,6,1639
32.5,15,8,7,1644
32.5,15,8,8,1649
32.5,15,8,9,1654
32.5,15,8,10,1659
32.5,15,8,11,1664
32.5,15,8,12,1669
32.5,15,8,13,1674
32.5,15,8,14,1679
32.5,15,8,15,1684
32.5,15,9,6,1644
32.5,15,9,7,1649
32.5,15,9,8,1654
32.5,15,9,9,1659
32.5,15,9,10,1664
32.5,15,9,11,1669
32.5,15,9,12,1674
32.5,15,9,13,1679
32.5,15,9,14,1684
32.5,15,9,15,1689
32.5,15,10,6,1649
32.5,15,10,7,1654
32.5,15,10,8,1659
32.5,15,10,9,1664
32.5,15,10,10,1669
32.5,15,10,11,1674
32.5,15,10,12,1679
32.5,15,10,13,1684
32.5,15,10,14,1689
32.5,15,10,15,1694
32.5,15,11,6,1654
32.5,15,11,7,1659
32.5,15,11,8,1664
32.5,15,11,9,1669
32.5,15,11,10,1674
32.5,15,11,11,1679
32.5,15,11,12,1684
32.5,15,11,13,1689
32.5,15,11,14,1694
32.5,15,11,15,1699
32.5,15,12,6,1659
32.5,15,12,7,1664
32.5,15,12,8,1669
32.5,15,12,9,1674
32.5,15,12,10,1679
32.5,15,12,11,1684
32.5,15,12,12,1689
32.5,15,12,13,1694
32.5,15,12,14,1700
32.5,15,12,15,1705
32.5,15,13,6,1664
32.5,15,13,7,1669
32.5,15,13,8,1674
32.5,15,13,9,1679
32.5,15,13,10,1684
32.5,15,13,11,1689
32.5,15,13,12,1695
32.5,15,13,13,1700
32.5,15,13,14,1705
32.5,15,13,15,1710
32.5,15,14,6,1669
32.5,15,14,7,1674
32.5,15,14,8,1679
32.5,15,14,9,1684
32.5,15,14,10,1689
32.5,15,14,11,1694
32.5,15,14,12,1700
32.5,15,14,13,1705
32.5,15,14,14,1710
32.5,15,14,15,1715
32.5,15,15,6,1674
32.5,15,15,7,1679
32.5,15,15,8,1684
32.5,15,15,9,1689
32.5,15,15,10,1694
32.5,15,15,11,1700
32.5,15,15,12,1705
32.5,15,15,13,1710
32.5,15,15,14,1715
32.5,15,15,15,1720
33.0,6,6,6,1560
33.0,6,6,7,1565
33.0,6,6,8,1570
33.0,6,6,9,1575
33.0,6,6,10,1580
33.0,6,6,11,1584
33.0,6,6,12,1589
33.0,6,6,13,1594
33.0,6,6,14,1599
33.0,6,6,15,1603
33.0,6,7,6,1565
33.0,6,7,7,1570
33.0,6,7,8,1575
33.0,6,7,9,1580
33.0,6,7,10,1585
33.0,6,7,11,1589
33.0,6,7,12,1594
33.0,6,7,13,1599
33.0,6,7,14,1604
33.0,6,7,15,1608
33.0,6,8,6,1570
33.0,6,8,7,1575
33.0,6,8,8,1580
33.0,6,8,9,1585
33.0,6,8,10,1589
33.0,6,8,11,1594
33.0,6,8,12,1599
33.0,6,8,13,1604
33.0,6,8,14,1609
33.0,6,8,15,1613
33.0,6,9,6,1575
33.0,6,9,7,1580
33.0,6,9,8,1585
33.0,6,9,9,1590
33.0,6,9,10,1594
33.0,6,9,11,1599
33.0,6,9,12,1604
33.0,6,9,13,1609
33.0,6,9,14,1614
33.0,6,9,15,1618
33.0,6,10,6,1580
33.0,6,10,7,1585
33.0,6,10,8,1590
33.0,6,10,9,1594
33.0,6,10,10,1599
33.0,6,10,11,1604
33.0,6,10,12,1609
33.0,6,10,13,1614
33.0,6,10,14,1619
33.0,6,10,15,1623
33.0,6,11,6,1585
33.0,6,11,7,1589
33.0,6,11,8,1594
33.0,6,11,9,1599
33.0,6,11,10,1604
33.0,6,11,11,1609
33.0,6,11,12,1614
33.0,6,11,13,1619
33.0,6,11,14,1623
33.0,6,11,15,1628
33.0,6,12,6,1589
33.0,6,12,7,1594
33.0,6,12,8,1599
33.0,6,12,9,1604
33.0,6,12,10,1609
33.0,6,12,11,1614
33.0,6,12,12,1619
33.0,6,12,13,1624
33.0,6,12,14,1628
33.0,6,12,15,1633
33.0,6,13,6,1594
33.0,6,13,7,1599
33.0,6,13,8,1604
33.0,6,13,9,1609
33.0,6,13,10,1614
33.0,6,13,11,1619
33.0,6,13,12,1624
33.0,6,13,13,1628
33.0,6,13,14,1633
33.0,6,13,15,1638
33.0,6,14,6,1599
33.0,6,14,7,1604
33.0,6,14,8,1609
33.0,6,14,9,1614
33.0,6,14,10,1619
33.0,6,14,11,1624
33.0,6,14,12,1628
33.0,6,14,13,1633
33.0,6,14,14,1638
33.0,6,14,15,1643
33.0,6,15,6,1604
33.0,6,15,7,1609
33.0,6,15,8,1614
33.0,6,15,9,1619
33.0,6,15,10,1623
33.0,6,15,11,1628
33.0,6,15,12,1633
33.0,6,15,13,1638
33.0,6,15,14,1643
33.0,6,15,15,1648
33.0,7,6,6,1569
33.0,7,6,7,1574
33.0,7,6,8,1579
33.0,7,6,9,1584
33.0,7,6,10,1589
33.0,7,6,11,1594
33.0,7,6,12,1598
33.0,7,6,13,1603
33.0,7,6,14,1608
33.0,7,6,15,1613
33.0,7,7,6,1574
33.0,7,7,7,1579
33.0,7,7,8,1584
33.0,7,7,9,1589
33.0,7,7,10,1594
33.0,7,7,11,1599
33.0,7,7,12,1603
33.0,7,7,13,1608
33.0,7,7,14,1613
33.0,7,7,15,1618
33.0,7,8,6,1579
33.0,7,8,7,1584
33.0,7,8,8,1589
33.0,7,8,9,1594
33.0,7,8,10,1599
33.0,7,8,11,1604
33.0,7,8,12,1608
33.0,7,8,13,1613
33.0,7,8,14,1618
33.0,7,8,15,1623
33.0,7,9,6,1584
33.0,7,9,7,1589
33.0,7,9,8,1594
33.0,7,9,9,1599
33.0,7,9,10,1604
33.0,7,9,11,1608
33.0,7,9,12,1613
33.0,7,9,13,1618
33.0,7,9,14,1623
33.0,7,9,15,1628
33.0,7,10,6,1589
33.0,7,10,7,1594
33.0,7,10,8,1599
33.0,7,10,9,1604
33.0,7,10,10,1609
33.0,7,10,11,1613
33.0,7,10,12,1618
33.0,7,10,13,1623
33.0,7,10,14,1628
33.0,7,10,15,1633
33.0,7,11,6,1594
33.0,7,11,7,1599
33.0,7,11,8,1604
33.0,7,11,9,1609
33.0,7,11,10,1613
33.0,7,11,11,1618
33.0,7,11,12,1623
33.0,7,11,13,1628
33.0,7,11,14,1633
33.0,7,11,15,1638
33.0,7,12,6,1599
33.0,7,12,7,1604
33.0,7,12,8,1608
33.0,7,12,9,1613
33.0,7,12,10,1618
33.0,7,12,11,1623
33.0,7,12,12,1628
33.0,7,12,13,1633
33.0,7,12,14,1638
33.0,7,12,15,1643
33.0,7,13,6,1603
33.0,7,13,7,1608
33.0,7,13,8,1613
33.0,7,13,9,1618
33.0,7,13,10,1623
33.0,7,13,11,1628
33.0,7,13,12,1633
33.0,7,13,13,1638
33.0,7,13,14,1643
33.0,7,13,15,1648
33.0,7,14,6,1608
33.0,7,14,7,1613
33.0,7,14,8,1618
33.0,7,14,9,1623
33.0,7,14,10,1628
33.0,7,14,11,1633
33.0,7,14,12,1638
33.0,7,14,13,1643
33.0,7,14,14,1648
33.0,7,14,15,1653
33.0,7,15,6,1613
33.0,7,15,7,1618
33.0,7,15,8,1623
33.0,7,15,9,1628
33.0,7,15,10,1633
33.0,7,15,11,1638
33.0,7,15,12,1643
33.0,7,15,13,1648
33.0,7,15,14,1653
33.0,7,15,15,1657
33.0,8,6,6,1578
33.0,8,6,7,1583
33.0,8,6,8,1588
33.0,8,6,9,1593
33.0,8,6,10,1598
33.0,8,6,11,1603
33.0,8,6,12,1608
33.0,8,6,13,1612
33.0,8,6,14,1617
33.0,8,6,15,1622
33.0,8,7,6,1583
33.0,8,7,7,1588
33.0,8,7,8,1593
33.0,8,7,9,1598
33.0,8,7,10,1603
33.0,8,7,11,1608
33.0,8,7,12,1613
33.0,8,7,13,1617
33.0,8,7,14,1622
33.0,8,7,15,1627
33.0,8,8,6,1588
33.0,8,8,7,1593
33.0,8,8,8,1598
33.0,8,8,9,1603
33.0,8,8,10,1608
33.0,8,8,11,1613
33.0,8,8,12,1618
33.0,8,8,13,1622
33.0,8,8,14,1627
33.0,8,8,15,1632
33.0,8,9,6,1593
33.0,8,9,7,1598
33.0,8,9,8,1603
33.0,8,9,9,1608
33.0,8,9,10,1613
33.0,8,9,11,1618
33.0,8,9,12,1623
33.0,8,9,13,1627
33.0,8,9,14,1632
33.0,8,9,15,1637
33.0,8,10,6,1598
33.0,8,10,7,1603
33.0,8,10,8,1608
33.0,8,10,9,1613
33.0,8,10,10,1618
33.0,8,10,11,1623
33.0,8,10,12,1628
33.0,8,10,13,1632
33.0,8,10,14,1637
33.0,8,10,15,1642
33.0,8,11,6,1603
33.0,8,11,7,1608
33.0,8,11,8,1613
33.0,8,11,9,1618
33.0,8,11,10,1623
33.0,8,11,11,1628
33.0,8,11,12,1632
33.0,8,11,13,1637
33.0,8,11,14,1642
33.0,8,11,15,1647
33.0,8,12,6,1608
33.0,8,12,7,1613
33.0,8,12,8,1618
33.0,8,12,9,1623
33.0,8,12,10,1628
33.0,8,12,11,1633
33.0,8,12,12,1637
33.0,8,12,13,1642
33.0,8,12,14,1647
33.0,8,12,15,1652
33.0,8,13,6,1613
33.0,8,13,7,1618
33.0,8,13,8,1623
33.0,8,13,9,1628
33.0,8,13,10,1632
33.0,8,13,11,1637
33.0,8,13,12,1642
33.0,8,13,13,1647
33.0,8,13,14,1652
33.0,8,13,15,1657
33.0,8,14,6,1617
33.0,8,14,7,1622
33.0,8,14,8,1627
33.0,8,14,9,1632
33.0,8,14,10,1637
33.0,8,14,11,1642
33.0,8,14,12,1647
33.0,8,14,13,1652
33.0,8,14,14,1657
33.0,8,14,15,1662
33.0,8,15,6,1622
33.0,8,15,7,1627
33.0,8,15,8,1632
33.0,8,15,9,1637
33.0,8,15,10,1642
33.0,8,15,11,1647
33.0,8,15,12,1652
33.0,8,15,13,1657
33.0,8,15,14,1662
33.0,8,15,15,1667
33.0,9,6,6,1587
33.0,9,6,7,1592
33.0,9,6,8,1597
33.0,9,6,9,1602
33.0,9,6,10,1607
33.0,9,6,11,1612
33.0,9,6,12,1617
33.0,9,6,13,1622
33.0,9,6,14,1626
33.0,9,6,15,1631
33.0,9,7,6,1592
33.0,9,7,7,1597
33.0,9,7,8,1602
33.0,9,7,9,1607
33.0,9,7,10,1612
33.0,9,7,11,1617
33.0,9,7,12,1622
33.0,9,7,13,1627
33.0,9,7,14,1631
33.0,9,7,15,1636
33.0,9,8,6,1597
33.0,9,8,7,1602
33.0,9,8,8,1607
33.0,9,8,9,1612
33.0,9,8,10,1617
33.0,9,8,11,1622
33.0,9,8,12,1627
33.0,9,8,13,1632
33.0,9,8,14,1637
33.0,9,8,15,1641
33.0,9,9,6,1602
33.0,9,9,7,1607
33.0,9,9,8,1612
33.0,9,9,9,1617
33.0,9,9,10,1622
33.0,9,9,11,1627
33.0,9,9,12,1632
33.0,9,9,13,1637
33.0,9,9,14,1642
33.0,9,9,15,1646
33.0,9,10,6,1607
33.0,9,10,7,1612
33.0,9,10,8,1617
33.0,9,10,9,1622
33.0,9,10,10,1627
33.0,9,10,11,1632
33.0,9,10,12,1637
33.0,9,10,13,1642
33.0,9,10,14,1647
33.0,9,10,15,1651
33.0,9,11,6,1612
33.0,9,11,7,1617
33.0,9,11,8,1622
33.0,9,11,9,1627
33.0,9,11,10,1632
33.0,9,11,11,1637
33.0,9,11,12,1642
33.0,9,11,13,1647
33.0,9,11,14,1652
33.0,9,11,15,1657
33.0,9,12,6,1617
33.0,9,12,7,1622
33.0,9,12,8,1627
33.0,9,12,9,1632
33.0,9,12,10,1637
33.0,9,12,11,1642
33.0,9,12,12,1647
33.0,9,12,13,1652
33.0,9,12,14,1657
33.0,9,12,15,1662
33.0,9,13,6,1622
33.0,9,13,7,1627
33.0,9,13,8,1632
33.0,9,13,9,1637
33.0,9,13,10,1642
33.0,9,13,11,1647
33.0,9,13,12,1652
33.0,9,13,13,1657
33.0,9,13,14,1662
33.0,9,13,15,1667
33.0,9,14,6,1627
33.0,9,14,7,1632
33.0,9,14,8,1637
33.0,9,14,9,1642
33.0,9,14,10,1647
33.0,9,14,11,1652
33.0,9,14,12,1657
33.0,9,14,13,1662
33.0,9,14,14,1667
33.0,9,14,15,1672
33.0,9,15,6,1631
33.0,9,15,7,1637
33.0,9,15,8,1642
33.0,9,15,9,1647
33.0,9,15,10,1652
33.0,9,15,11,1657
33.0,9,15,12,1662
33.0,9,15,13,1667
33.0,9,15,14,1672
33.0,9,15,15,1676
33.0,10,6,6,1596
33.0,10,6,7,1601
33.0,10,6,8,1606
33.0,10,6,9,1611
33.0,10,6,10,1616
33.0,10,6,11,1621
33.0,10,6,12,1626
33.0,10,6,13,1631
33.0,10,6,14,1636
33.0,10,6,15,1640
33.0,10,7,6,1601
33.0,10,7,7,1606
33.0,10,7,8,1611
33.0,10,7,9,1616
33.0,10,7,10,1621
33.0,10,7,11,1626
33.0,10,7,12,1631
33.0,10,7,13,1636
33.0,10,7,14,1641
33.0,10,7,15,1646
33.0,10,8,6,1606
33.0,10,8,7,1611
33.0,10,8,8,1616
33.0,10,8,9,1621
33.0,10,8,10,1626
33.0,10,8,11,1631
33.0,10,8,12,1636
33.0,10,8,13,1641
33.0,10,8,14,1646
33.0,10,8,15,1651
33.0,10,9,6,1611
33.0,10,9,7,1616
33.0,10,9,8,1621
33.0,10,9,9,1626
33.0,10,9,10,1631
33.0,10,9,11,1636
33.0,10,9,12,1641
33.0,10,9,13,1646
33.0,10,9,14,1651
33.0,10,9,15,1656
33.0,10,10,6,1616
33.0,10,10,7,1621
33.0,10,10,8,1626
33.0,10,10,9,1631
33.0,10,10,10,1636
33.0,10,10,11,1641
33.0,10,10,12,1646
33.0,10,10,13,1651
33.0,10,10,14,1656
33.0,10,10,15,1661
33.0,10,11,6,1621
33.0,10,11,7,1626
33.0,10,11,8,1631
33.0,10,11,9,1636
33.0,10,11,10,1641
33.0,10,11,11,1646
33.0,10,11,12,1651
33.0,10,11,13,1656
33.0,10,11,14,1661
33.0,10,11,15,1666
33.0,10,12,6,1626
33.0,10,12,7,1631
33.0,10,12,8,1636
33.0,10,12,9,1641
33.0,10,12,10,1646
33.0,10,12,11,1651
33.0,10,12,12,1656
33.0,10,12,13,1661
33.0,10,12,14,1666
33.0,10,12,15,1671
33.0,10,13,6,1631
33.0,10,13,7,1636
33.0,10,13,8,1641
33.0,10,13,9,1646
33.0,10,13,10,1651
33.0,10,13,11,1656
33.0,10,13,12,1661
33.0,10,13,13,1666
33.0,10,13,14,1671
33.0,10,13,15,1676
33.0,10,14,6,1636
33.0,10,14,7,1641
33.0,10,14,8,1646
33.0,10,14,9,1651
33.0,10,14,10,1656
33.0,10,14,11,1661
33.0,10,14,12,1666
33.0,10,14,13,1671
33.0,10,14,14,1676
33.0,10,14,15,1681
33.0,10,15,6,1641
33.0,10,15,7,1646
33.0,10,15,8,1651
33.0,10,15,9,1656
33.0,10,15,10,1661
33.0,10,15,11,1666
33.0,10,15,12,1671
33.0,10,15,13,1676
33.0,10,15,14,1681
33.0,10,15,15,1686
33.0,11,6,6,1605
33.0,11,6,7,1610
33.0,11,6,8,1615
33.0,11,6,9,1620
33.0,11,6,10,1625
33.0,11,6,11,1630
33.0,11,6,12,1635
33.0,11,6,13,1640
33.0,11,6,14,1645
33.0,11,6,15,1650
33.0,11,7,6,1610
33.0,11,7,7,1615
33.0,11,7,8,1620
33.0,11,7,9,1625
33.0,11,7,10,1630
33.0,11,7,11,1635
33.0,11,7,12,1640
33.0,11,7,13,1645
33.0,11,7,14,1650
33.0,11,7,15,1655
33.0,11,8,6,1615
33.0,11,8,7,1620
33.0,11,8,8,1625
33.0,11,8,9,1630
33.0,11,8,10,1635
33.0,11,8,11,1640
33.0,11,8,12,1645
33.0,11,8,13,1650
33.0,11,8,14,1655
33.0,11,8,15,1660
33.0,11,9,6,1620
33.0,11,9,7,1625
33.0,11,9,8,1630
33.0,11,9,9,1635
33.0,11,9,10,1640
33.0,11,9,11,1645
33.0,11,9,12,1650
33.0,11,9,13,1655
33.0,11,9,14,1660
33.0,11,9,15,1665
33.0,11,10,6,1625
33.0,11,10,7,1630
33.0,11,10,8,1635
33.0,11,10,9,1641
33.0,11,10,10,1645
33.0,11,10,11,1650
33.0,11,10,12,1655
33.0,11,10,13,1660
33.0,11,10,14,1665
33.0,11,10,15,1670
33.0,11,11,6,1630
33.0,11,11,7,1635
33.0,11,11,8,1640
33.0,11,11,9,1645
33.0,11,11,10,1651
33.0,11,11,11,1656
33.0,11,11,12,1660
33.0,11,11,13,1665
33.0,11,11,14,1670
33.0,11,11,15,1675
33.0,11,12,6,1635
33.0,11,12,7,1640
33.0,11,12,8,1645
33.0,11,12,9,1650
33.0,11,12,10,1656
33.0,11,12,11,1661
33.0,11,12,12,1666
33.0,11,12,13,1670
33.0,11,12,14,1675
33.0,11,12,15,1680
33.0,11,13,6,1640
33.0,11,13,7,1645
33.0,11,13,8,1650
33.0,11,13,9,1655
33.0,11,13,10,1660
33.0,11,13,11,1666
33.0,11,13,12,1671
33.0,11,13,13,1676
33.0,11,13,14,1680
33.0,11,13,15,1685
33.0,11,14,6,1645
33.0,11,14,7,1650
33.0,11,14,8,1655
33.0,11,14,9,1660
33.0,11,14,10,1665
33.0,11,14,11,1670
33.0,11,14,12,1676
33.0,11,14,13,1681
33.0,11,14,14,1686
33.0,11,14,15,1691
33.0,11,15,6,1650
33.0,11,15,7,1655
33.0,11,15,8,1660
33.0,11,15,9,1665
33.0,11,15,10,1670
33.0,11,15,11,1675
33.0,11,15,12,1680
33.0,11,15,13,1686
33.0,11,15,14,1691
33.0,11,15,15,1696
33.0,12,6,6,1614
33.0,12,6,7,1620
33.0,12,6,8,1624
33.0,12,6,9,1629
33.0,12,6,10,1634
33.0,12,6,11,1639
33.0,12,6,12,1644
33.0,12,6,13,1649
33.0,12,6,14,1654
33.0,12,6,15,1659
33.0,12,7,6,1620
33.0,12,7,7,1625
33.0,12,7,8,1630
33.0,12,7,9,1635
33.0,12,7,10,1640
33.0,12,7,11,1644
33.0,12,7,12,1649
33.0,12,7,13,1654
33.0,12,7,14,1659
33.0,12,7,15,1664
33.0,12,8,6,1625
33.0,12,8,7,1630
33.0,12,8,8,1635
33.0,12,8,9,1640
33.0,12,8,10,1645
33.0,12,8,11,1650
33.0,12,8,12,1655
33.0,12,8,13,1660
33.0,12,8,14,1664
33.0,12,8,15,1669
33.0,12,9,6,1630
33.0,12,9,7,1635
33.0,12,9,8,1640
33.0,12,9,9,1645
33.0,12,9,10,1650
33.0,12,9,11,1655
33.0,12,9,12,1660
33.0,12,9,13,1665
33.0,12,9,14,1670
33.0,12,9,15,1675
33.0,12,10,6,1635
33.0,12,10,7,1640
33.0,12,10,8,1645
33.0,12,10,9,1650
33.0,12,10,10,1655
33.0,12,10,11,1660
33.0,12,10,12,1665
33.0,12,10,13,1670
33.0,12,10,14,1675
33.0,12,10,15,1680
33.0,12,11,6,1640
33.0,12,11,7,1645
33.0,12,11,8,1650
33.0,12,11,9,1655
33.0,12,11,10,1660
33.0,12,11,11,1665
33.0,12,11,12,1670
33.0,12,11,13,1675
33.0,12,11,14,1680
33.0,12,11,15,1685
33.0,12,12,6,1644
33.0,12,12,7,1650
33.0,12,12,8,1655
33.0,12,12,9,1660
33.0,12,12,10,1665
33.0,12,12,11,1670
33.0,12,12,12,1675
33.0,12,12,13,1680
33.0,12,12,14,1685
33.0,12,12,15,1690
33.0,12,13,6,1649
33.0,12,13,7,1655
33.0,12,13,8,1660
33.0,12,13,9,1665
33.0,12,13,10,1670
33.0,12,13,11,1675
33.0,12,13,12,1680
33.0,12,13,13,1685
33.0,12,13,14,1690
33.0,12,13,15,1695
33.0,12,14,6,1654
33.0,12,14,7,1660
33.0,12,14,8,1665
33.0,12,14,9,1670
33.0,12,14,10,1675
33.0,12,14,11,1680
33.0,12,14,12,1685
33.0,12,14,13,1690
33.0,12,14,14,1695
33.0,12,14,15,1700
33.0,12,15,6,1659
33.0,12,15,7,1664
33.0,12,15,8,1670
33.0,12,15,9,1675
33.0,12,15,10,1680
33.0,12,15,11,1685
33.0,12,15,12,1690
33.0,12,15,13,1695
33.0,12,15,14,1700
33.0,12,15,15,1705
33.0,13,6,6,1624
33.0,13,6,7,1629
33.0,13,6,8,1634
33.0,13,6,9,1639
33.0,13,6,10,1644
33.0,13,6,11,1649
33.0,13,6,12,1654
33.0,13,6,13,1658
33.0,13,6,14,1663
33.0,13,6,15,1668
33.0,13,7,6,1629
33.0,13,7,7,1634
33.0,13,7,8,1639
33.0,13,7,9,1644
33.0,13,7,10,1649
33.0,13,7,11,1654
33.0,13,7,12,1659
33.0,13,7,13,1664
33.0,13,7,14,1669
33.0,13,7,15,1674
33.0,13,8,6,1634
33.0,13,8,7,1639
33.0,13,8,8,1644
33.0,13,8,9,1649
33.0,13,8,10,1654
33.0,13,8,11,1659
33.0,13,8,12,1664
33.0,13,8,13,1669
33.0,13,8,14,1674
33.0,13,8,15,1679
33.0,13,9,6,1639
33.0,13,9,7,1644
33.0,13,9,8,1649
33.0,13,9,9,1654
33.0,13,9,10,1659
33.0,13,9,11,1664
33.0,13,9,12,1669
33.0,13,9,13,1674
33.0,13,9,14,1679
33.0,13,9,15,1684
33.0,13,10,6,1644
33.0,13,10,7,1649
33.0,13,10,8,1654
33.0,13,10,9,1659
33.0,13,10,10,1664
33.0,13,10,11,1669
33.0,13,10,12,1674
33.0,13,10,13,1679
33.0,13,10,14,1684
33.0,13,10,15,1689
33.0,13,11,6,1649
33.0,13,11,7,1654
33.0,13,11,8,1659
33.0,13,11,9,1664
33.0,13,11,10,1669
33.0,13,11,11,1674
33.0,13,11,12,1679
33.0,13,11,13,1684
33.0,13,11,14,1689
33.0,13,11,15,1694
33.0,13,12,6,1654
33.0,13,12,7,1659
33.0,13,12,8,1664
33.0,13,12,9,1669
33.0,13,12,10,1674
33.0,13,12,11,1679
33.0,13,12,12,1684
33.0,13,12,13,1689
33.0,13,12,14,1694
33.0,13,12,15,1699
33.0,13,13,6,1659
33.0,13,13,7,1664
33.0,13,13,8,1669
33.0,13,13,9,1674
33.0,13,13,10,1679
33.0,13,13,11,1684
33.0,13,13,12,1689
33.0,13,13,13,1694
33.0,13,13,14,1699
33.0,13,13,15,1704
33.0,13,14,6,1664
33.0,13,14,7,1669
33.0,13,14,8,1674
33.0,13,14,9,1679
33.0,13,14,10,1684
33.0,13,14,11,1689
33.0,13,14,12,1694
33.0,13,14,13,1699
33.0,13,14,14,1704
33.0,13,14,15,1710
33.0,13,15,6,1669
33.0,13,15,7,1674
33.0,13,15,8,1679
33.0,13,15,9,1684
33.0,13,15,10,1689
33.0,13,15,11,1694
33.0,13,15,12,1699
33.0,13,15,13,1704
33.0,13,15,14,1710
33.0,13,15,15,1715
33.0,14,6,6,1633
33.0,14,6,7,1638
33.0,14,6,8,1643
33.0,14,6,9,1648
33.0,14,6,10,1653
33.0,14,6,11,1658
33.0,14,6,12,1663
33.0,14,6,13,1668
33.0,14,6,14,1673
33.0,14,6,15,1678
33.0,14,7,6,1638
33.0,14,7,7,1643
33.0,14,7,8,1648
33.0,14,7,9,1653
33.0,14,7,10,1658
33.0,14,7,11,1663
33.0,14,7,12,1668
33.0,14,7,13,1673
33.0,14,7,14,1678
33.0,14,7,15,1683
33.0,14,8,6,1643
33.0,14,8,7,1648
33.0,14,8,8,1653
33.0,14,8,9,1658
33.0,14,8,10,1663
33.0,14,8,11,1668
33.0,14,8,12,1673
33.0,14,8,13,1678
33.0,14,8,14,1683
33.0,14,8,15,1688
33.0,14,9,6,1648
33.0,14,9,7,1653
33.0,14,9,8,1658
33.0,14,9,9,1663
33.0,14,9,10,1668
33.0,14,9,11,1673
33.0,14,9,12,1678
33.0,14,9,13,1683
33.0,14,9,14,1688
33.0,14,9,15,1693
33.0,14,10,6,1653
33.0,14,10,7,1658
33.0,14,10,8,1663
33.0,14,10,9,1668
33.0,14,10,10,1673
33.0,14,10,11,1678
33.0,14,10,12,1683
33.0,14,10,13,1688
33.0,14,10,14,1693
33.0,14,10,15,1698
33.0,14,11,6,1658
33.0,14,11,7,1663
33.0,14,11,8,1668
33.0,14,11,9,1673
33.0,14,11,10,1678
33.0,14,11,11,1683
33.0,14,11,12,1688
33.0,14,11,13,1694
33.0,14,11,14,1699
33.0,14,11,15,1704
33.0,14,12,6,1663
33.0,14,12,7,1668
33.0,14,12,8,1673
33.0,14,12,9,1678
33.0,14,12,10,1683
33.0,14,12,11,1689
33.0,14,12,12,1694
33.0,14,12,13,1699
33.0,14,12,14,1704
33.0,14,12,15,1709
